prop_id,casa,data_hora,sequencia,texto_tramitacao,sigla_local,id_situacao,descricao_situacao,link_inteiro_teor,origem_tramitacao_local_nome_casa_local,destino_tramitacao_local_nome_casa_local,id_principal
135060,senado,2019-04-09T00:00:00Z,1,"Designado o Senador Chico Rodrigues como Relator Revisor da Comissão Mista. Encaminhado ao Presidente do Congresso Nacional o Ofício nº 16/MPV 867-2018, comunicando a designação (fl. 133).",CMMPV 867/2018,91,MATÉRIA COM A RELATORIA,,Congresso Nacional,Congresso Nacional,135060
135060,senado,2019-04-05T00:00:00Z,1,"Recebido o Ofício nº 212/2019/SGM/P, do Presidente da Câmara dos Deputados, comunicando ao Presidente da Comissão Mista que o prazo final para o recebimento da MPV nº 867/2018 por aquela Casa é no dia 14 de maio de 2019 (fl. 132).",CMMPV 867/2018,91,MATÉRIA COM A RELATORIA,,Congresso Nacional,Congresso Nacional,135060
135060,senado,2019-04-04T00:00:00Z,1,Convocada reunião da Comissão Mista para o dia 10 de abril de 2019.,CMMPV 867/2018,91,MATÉRIA COM A RELATORIA,,Congresso Nacional,Congresso Nacional,135060
135060,senado,2019-04-03T00:00:00Z,1,"Realizada a 2ª Reunião da Comissão Mista.
      Apresentados os seguintes Requerimentos:
      - nº 4, do Deputado Sergio Souza;
      - nº 5, do Deputado Rodrigo Agostinho;
      - nº 6, da Senadora Eliziane Gama.
      Aprovado o Requerimento nº 7 (Plano de Trabalho), do Deputado Sergio Souza, contemplando parcialmente os Requerimentos nºs 1 a 6.
      Aprovada a ata da 2ª Reunião.
      (anexados: Ata da 1ª Reunião, registro de presença e requerimentos às fls. 105 a 131).",CMMPV 867/2018,91,MATÉRIA COM A RELATORIA,,Congresso Nacional,Congresso Nacional,135060
135060,senado,2019-04-02T00:00:00Z,1,"Apresentado o Requerimento nº 3, pelo Deputado Sergio Souza, solicitando a realização de audiência pública para instruir a matéria (fls. 103 e 104).",CMMPV 867/2018,91,MATÉRIA COM A RELATORIA,,Congresso Nacional,Congresso Nacional,135060
135060,senado,2019-03-28T00:00:00Z,2,Convocada reunião da Comissão Mista para o dia 3 de abril de 2019.,CMMPV 867/2018,91,MATÉRIA COM A RELATORIA,,Congresso Nacional,Congresso Nacional,135060
135060,senado,2019-03-28T00:00:00Z,1,"Apresentado o Requerimento nº 2 pelo deputado Nilto Tatto, solicitando a realização de audiência pública para instruir a matéria (fls. 100 a 102).",CMMPV 867/2018,91,MATÉRIA COM A RELATORIA,,Congresso Nacional,Congresso Nacional,135060
135060,senado,2019-03-27T00:00:00Z,1,"Realizada a 1ª Reunião da Comissão Mista.
      A Comissão é instalada, sendo eleita a Senadora Juíza Selma para Presidente e designado Relator o Deputado Sergio Souza.
      Aprovada a ata da 1ª Reunião.
      Encaminhado ao Presidente do Congresso Nacional o Ofício nº 001/MPV867-2018, comunicando o resultado da Reunião.
      (anexados: registro de presença, termo de presença e Ofício nº 001, às fls. 96-99).",CMMPV 867/2018,91,MATÉRIA COM A RELATORIA,,Congresso Nacional,Congresso Nacional,135060
135060,senado,2019-03-26T00:00:00Z,1,"Apresentado o Requerimento nº 1 pelo Deputado Nilto Tatto, solicitando a realização de Audiência Pública para instruir a matéria (fl. 93 a 95).",CMMPV 867/2018,9,AGUARDANDO INSTALAÇÃO DA COMISSÃO,,Congresso Nacional,Congresso Nacional,135060
135060,senado,2019-03-22T00:00:00Z,1,Convocada reunião de instalação da Comissão Mista para o dia 27 de março de 2019.,CMMPV 867/2018,9,AGUARDANDO INSTALAÇÃO DA COMISSÃO,,Congresso Nacional,Congresso Nacional,135060
135060,senado,2019-02-20T00:00:00Z,1,"Feita a comunicação à Câmara dos Deputados acerca da constituição da Comissão Mista e do calendário de tramitação da matéria por meio do Ofício nº 66-CN, nos termos do § 7º do art. 2º da Resolução nº 1 de 2002-CN (fl. 92).",CMMPV 867/2018,9,AGUARDANDO INSTALAÇÃO DA COMISSÃO,,Congresso Nacional,Congresso Nacional,135060
135060,senado,2019-02-19T00:00:00Z,2,À COCM.,Mesa,NA,NA,,Congresso Nacional,Senado Federal,135060
135060,senado,2019-02-19T00:00:00Z,1,À SLCN.,CMMPV 867/2018,NA,NA,,Congresso Nacional,Congresso Nacional,135060
135060,senado,2019-02-15T00:00:00Z,2,Aguardando instalação da Comissão Mista destinada a examinar e emitir Parecer sobre a matéria.,CMMPV 867/2018,9,AGUARDANDO INSTALAÇÃO DA COMISSÃO,,Congresso Nacional,Congresso Nacional,135060
135060,senado,2019-02-15T00:00:00Z,1,"Designada, em 15 de fevereiro de 2019, a Comissão Mista incumbida de emitir parecer sobre a matéria (fls. 79 a 91).
      Anexados os seguintes Ofícios de indicação de liderança:
      - Ofício nº 8/2019, da Liderança do PR-CD; 
      - Ofícios nºs 1 e 59, de 2019, da Liderança do Bloco PSL/PP/PSD/MDB/PRB/DEM/PSDB/PTB/PSC/PMN-CD; 
      - Ofício nº 3, de 2019, do Bloco PODEMOS/PSDB/PSL-SF; 
      - Ofício nº 16/2019, da Liderança do PSB-CD.
      
      A composição da Comissão Mista e o calendário de tramitação da matéria estão publicados na Ordem do Dia do Congresso Nacional e serão publicados no Diário do Congresso Nacional de 21 de fevereiro de 2019.
      Será feita a comunicação à Câmara dos Deputados (§7º do art. 2º da Resolução nº 1 de 2002-CN).
      Matéria remetida à Coordenação de Comissões Mistas.",Mesa,177,MATÉRIA DESPACHADA,,Congresso Nacional,Senado Federal,135060
135060,senado,2019-02-12T00:00:00Z,3,"Encerrado o prazo regimental, foram apresentadas 35 (trinta e cinco) emendas à Medida Provisória, de autoria dos Senhores Parlamentares: 
      Deputado Federal Pedro Lupion (DEM/PR) 001; 002; 003; 004; Deputado Federal José Guimarães (PT/CE) 005; 006; 007; Deputado Federal Covatti Filho (PP/RS) 008; Deputado Federal Nelson Barbudo (PSL/MT) 009; 010; 011; 012; 013; 014; 015; 016; 017; 018; 019; 020; 021; 022; 023; Deputado Federal Evair Vieira de Melo (PP/ES) 024; 025; 032; 033; Deputado Federal Jose Mario Schreiner (DEM/GO) 026; 027; Deputado Federal Alceu Moreira (MDB/RS) 028; Senador Luis Carlos Heinze (PP/RS) 029; 030; 031; 034; 035 (fls. 10 a 78). 
      As emendas serão publicadas no Diário do Congresso Nacional no dia 14/02/2019.",CMMPV 867/2018,NA,NA,,Congresso Nacional,Congresso Nacional,135060
135060,senado,2019-02-12T00:00:00Z,2,"Recebida Nota Técnica nº 54/2018, da Consultoria de Orçamento e Fiscalização da Câmara dos Deputados, atendendo ao disposto no artigo 19, da Resolução nº 1/2002-CN (fls. 7 a 9)",CMMPV 867/2018,20,AGUARDANDO RECEBIMENTO DE EMENDAS,,Congresso Nacional,Congresso Nacional,135060
135060,senado,2019-02-12T00:00:00Z,1,À Coordenação de Comissões Mistas.,SLCN,NA,NA,,Senado Federal,Senado Federal,135060
135060,senado,2018-12-27T00:00:00Z,2,"Juntada a Mensagem nº 773, de 2018, que encaminha ao Congresso Nacional o texto da Medida Provisória nº 867, de 26 de dezembro de 2018 (DOU de 27/12/2018), às fls. 02-06.",SLCN,NA,NA,,Senado Federal,Senado Federal,135060
135060,senado,2018-12-27T00:00:00Z,1,"Publicado no DOU de 27/12/2018, na página 16, a Medida Provisória 867/2018.
      Calendário da Medida Provisória: 
      - Designação da comissão: ;
      - Emendas: 11/02/2019;
      - Prazo na comissão:  *;
      - Regime de urgência, obstruindo a pauta a partir de: 21/03/2019 (46° dia);
      - Prazo final no Congresso: 04/04/2019 (60 dias).
      * A Comissão Mista deve, obrigatoriamente, emitir parecer antes de a matéria ser submetida aos Plenários da Câmara dos Deputados e do Senado Federal (art. 62, § 9º - CF / Ação Direta de Inconstitucionalidade nº 4.029 - DOU de 16/03/2012)",SLCN,10,AGUARDANDO DESIGNAÇÃO MEMBROS COMISSÃO,,Senado Federal,Senado Federal,135060
