id_camara,id_senado,apelido,tema
257161,,Lei do Licenciamento Ambiental,Meio Ambiente
,132865,Lei Geral de Licenciamento Ambiental,Meio Ambiente
2088990,91341,Lei da Qualidade Fiscal,Agenda Nacional
46249,41703,PL do Veneno,Meio Ambiente
2121442,127753,Lei do Teto Remuneratório,Agenda Nacional
2160860,129808,Lei do Cadastro Positivo,Agenda Nacional
345311,,Estatuto do Índio,Meio Ambiente
2085536,,Lei para Acabar Zona de Amortecimento,Meio Ambiente
2120775,,Política Nacional de Redução de Agrotóxico,Meio Ambiente
2122766,115926,Modernização da Lei de Licitações e Contratos,Agenda Nacional
,126364,Alteração na Lei Antiterrorismo,Agenda Bolsonaro
606722,,Escola Sem Partido,Agenda Bolsonaro
541857,,Revogação do Estatuto do Desarmamento,Agenda Bolsonaro
2119881,,Reforma da Previdência,Agenda Bolsonaro
1214970,,Nova regulação para devolução de imóveis comprados na planta,Agenda Bolsonaro
2158425,133943,Revisão do contrato da cessão onerosa da Petrobras,Agenda Bolsonaro
2056568,,Indenização Propriedades Privadas em Unidades de Conservação,Meio Ambiente
1738598,,Criação da Área de Proteção Ambiental de Canavieiras,Meio Ambiente
14562,,Demarcações passam a ser competência exclusiva do Congresso,Meio Ambiente
2170839,,Lei do Pantanal - Molon,Meio Ambiente
944279,,Lei do Cerrado,Meio Ambiente
,102721,Cana na Amazônia,Meio Ambiente
,103831,Lei do Pantanal - Maggi,Meio Ambiente
