codigo_tramitacao,numero_autuacao,data_tramitacao,numero_ordem_tramitacao,texto_tramitacao,indicador_recebimento,data_recebimento,origem_tramitacao_local_codigo_local,origem_tramitacao_local_tipo_local,origem_tramitacao_local_sigla_casa_local,origem_tramitacao_local_nome_casa_local,origem_tramitacao_local_sigla_local,origem_tramitacao_local_nome_local,destino_tramitacao_local_codigo_local,destino_tramitacao_local_tipo_local,destino_tramitacao_local_sigla_casa_local,destino_tramitacao_local_nome_casa_local,destino_tramitacao_local_sigla_local,destino_tramitacao_local_nome_local,situacao_codigo_situacao,situacao_sigla_situacao,situacao_descricao_situacao,codigo_materia,sigla_casa_identificacao_materia,nome_casa_identificacao_materia,sigla_subtipo_materia,descricao_subtipo_materia,numero_materia,ano_materia,indicador_tramitando,fase,casa,evento,local
2360196,4,2016-11-07,1,"Juntadas as Emendas nºs 92 a 95, de autoria do Sen. Armando Monteiro (fls. 713 a 717)",S,NA,2034,C,SF,Senado Federal,CEDN,Comissão Especial do Desenvolvimento Nacional,2034,C,SF,Senado Federal,CEDN,Comissão Especial do Desenvolvimento Nacional,NA,NA,NA,115926,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00559,2013,Não,Discussão e votação,Comissões,NA,CAE
2360219,4,2016-11-07,2,"Matéria constante da Pauta da 8ª Reunião da Comissão Especial do Desenvolvimento Nacional, agendada para o dia 09/11/2016.",S,NA,2034,C,SF,Senado Federal,CEDN,Comissão Especial do Desenvolvimento Nacional,2034,C,SF,Senado Federal,CEDN,Comissão Especial do Desenvolvimento Nacional,138,INPAUTA,incluída_na_pauta_da_reunião,115926,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00559,2013,Não,Discussão e votação,Comissões,NA,CAE
2360544,4,2016-11-09,1,"Juntada, na presente data, a emenda n° 96, de autoria da Senadora Simone Tebet. (fls. 718/719)",S,NA,2034,C,SF,Senado Federal,CEDN,Comissão Especial do Desenvolvimento Nacional,2034,C,SF,Senado Federal,CEDN,Comissão Especial do Desenvolvimento Nacional,NA,NA,NA,115926,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00559,2013,Não,Discussão e votação,Comissões,NA,CAE
2360662,4,2016-11-09,2,"Na presente data, ocorreu a 8ª reunião da Comissão, oportunidade em que foi aprovado o Relatório do Senador Fernando Bezerra, que passa a constituir parecer da Comissão Especial do Desenvolvimento Nacional pela aprovação do Substitutivo que apresenta.
      Juntados:
      - Cópia da lista de presença 8ª reunião. (fls.720)
      - Relatório Aprovado. (fls.721/759)",S,2016-11-10,2034,C,SF,Senado Federal,CEDN,Comissão Especial do Desenvolvimento Nacional,443,A,SF,Senado Federal,SLSF,Secretaria Legislativa do Senado Federal,NA,NA,NA,115926,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00559,2013,Não,Discussão e votação,Comissões,NA,CAE
2360689,4,2016-11-09,3,"Encaminhado à CEDN, a pedido.",S,2016-11-10,443,A,SF,Senado Federal,SLSF,Secretaria Legislativa do Senado Federal,561,A,SF,Senado Federal,COCETI,"Coordenação de Comissões Especiais, Temporárias e Parlamentares de Inquérito",NA,NA,NA,115926,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00559,2013,Não,Discussão e votação,Comissões,NA,CAE
2361111,4,2016-11-10,1,Encaminhado à SLSF,S,2016-11-11,561,A,SF,Senado Federal,COCETI,"Coordenação de Comissões Especiais, Temporárias e Parlamentares de Inquérito",443,A,SF,Senado Federal,SLSF,Secretaria Legislativa do Senado Federal,NA,NA,NA,115926,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00559,2013,Não,Discussão e votação,Comissões,NA,CAE
2365485,2,2016-12-08,1,"Recebidas, na Secretaria-Geral da Mesa, as Emendas nºs 100 a 125-Plen, de autoria do Senador Humberto Costa.
      
      Encaminhado ao plenário.",S,2016-12-09,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,NA,NA,NA,115926,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00559,2013,Não,Discussão e votação,Comissões,NA,CAE
2365285,4,2016-12-08,1,"Recebidas, na Secretaria-Geral da Mesa, as Emendas nºs 100 a 125-Plen, de autoria do Senador Humberto Costa.",S,NA,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,NA,NA,NA,115926,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00559,2013,Não,Discussão e votação,Comissões,NA,CAE
2365496,2,2016-12-08,2,"Aprovado Substitutivo – Emenda nº 99-PLEN.
      A matéria será submetida a turno suplementar.
      ***DETALHAMENTO DA AÇÃO LEGISLATIVA***
      Encaminhados à publicação os seguintes pareceres:
      - Parecer nº 962, de 2016-CI, relator Senador Fernando Bezerra Coelho,   pela aprovação da matéria, com rejeição das Emendas de Plenário nºs 1 a 5, 7, 11, 13, 14, 17, 22, 23, 34 a 36, 38, 39, 44, 45, 46 e 53; aprovação das Emendas de Plenário nºs 8,10,18,15,16,21,24,25,28,29,32 e 43; declaração de prejudicialidade das Emendas nºs 26,27,30,42,52,54 a 56; e aprovação parcial das Emendas de Plenário nºs 6,9,12,18,19,20,31,33,37,40 e 41, nos termos do Substitutivo que apresenta - Emenda nº 66-CI; e
      - Parecer nº 963, de 2016-PLEN, relator Senador Fernando Bezerra Coelho, em substituição à CEDN, pela aprovação da matéria, com rejeição das Emendas de Plenário nºs 1 a 5, 7, 11, 13, 14, 17, 22, 23, 34 a 36, 38, 39, 44, 45, 46 e 53, da Emenda da CCJ nº 59, da Emenda da CAE nº 63, e da Emendas da CEDN nºs 70 a 77, 79 a 83, 85 a 93 e 97; pela aprovação das Emendas de Plenário nºs 8,10,18,15,16,21,24,25,28,29,32, 43, das Emendas da CCJ nºs 57, 58, 60, das Emendas da CAE nºs 61, 62, 64 e das Emendas da CEDN nºs 68, 69, 78, 84, 94 a 96 e 98; pela declaração de prejudicialidade das Emendas nºs 26,27,30,42,52,54 a 56; pela aprovação parcial das Emendas de Plenário nºs 6,9,12,18,19,20,31,33,37,40, 41 e 67, bem como das Emendas da CI nºs 65 e 66 e da Emenda da CEDN nº 69, nos termos do Substitutivo que apresenta - Emenda nº 99-PLEN; e ainda, pela prejudicialidade dos seguintes projetos: PLS 561/2009, PLS 201/2012, PLS 262/2012, PLS 367/2012, PLS 403/2012, PLS 450/2012, PLS 203/2014, PLS 404/2014, PLS 484/2015, PLS 86/2016 E PLS 217/2016. 
      Proferido pelo Senador Eunício Oliveira o Parecer nº 964, de 2016-PLEN, em substituição às CCJ e CAE, concluindo favoravelmente, nos termos da Emenda nº 99-PLEN – Substitutivo.
      Encaminhado à publicação e aprovado o Requerimento nº 933, de 2016, de autoria do Senador Eunício Oliveira, solicitando preferência para votação do Substitutivo – Emenda nº 99-PLEN.
      Aprovado o Substitutivo – Emenda nº 99-PLEN, com voto contrário do Senador Reguffe.
      Prejudicados o projeto e as demais emendas.
      Encaminhado à publicação o Parecer nº 967, de 2016-CDIR, apresentando a redação do vencido para o turno suplementar.",S,2016-12-13,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,8,PRONDEPLEN,pronto_para_deliberação_do_plenário,115926,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00559,2013,Não,Discussão e votação,Plenário,NA,Plenário
2366318,1,2016-12-13,1,"Encaminhado à Secretaria-Geral da Mesa, em razão da inclusão da matéria na Ordem do Dia da Sessão Deliberativa Ordinária do dia 13/12/2016, como Item nº 5.",S,2016-12-14,34,C,SF,Senado Federal,CCJ,"Comissão de Constituição, Justiça e Cidadania",1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,NA,NA,NA,115926,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00559,2013,Não,Discussão e votação,Plenário,NA,Plenário
2365778,2,2016-12-13,1,"Incluída em Ordem do Dia da sessão deliberativa de 13/12/2016.
      
      Discussão, em turno suplementar.
      Recebidas, na Secretaria-Geral da Mesa, as Emendas nºs 126 a 132, de 2016-Plen, do Senador Antonio Anastasia.
      Recebidas, na Secretaria-Geral da Mesa, as Emendas nºs 133 a 141, de 2016-Plen, do Senador Paulo Bauer; e nºs 142 a 144, de 2016-Plen, do Senador Jorge Viana.
      Recebidas, na Secretaria-Geral da Mesa, as Emendas nºs 145 a 151-Plen, de autoria do Senador Hélio José.
      Recebidas, na Secretaria-Geral da Mesa, as Emendas nºs 152 -Plen, de autoria do Senador Lasier Martins, 153 - Plen do Senador Lasier Martins e 154 - Plen, da Senadora Kátia Abreu.
      Recebidas, na Secretaria-Geral da Mesa, as Emendas nºs 155 e 156-Plen, de autoria do Senador Antonio Anastasia.",S,2016-12-13,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,78,INCLOD,incluída_em_ordem_do_dia,115926,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00559,2013,Não,Discussão e votação,Plenário,NA,Plenário
2365851,4,2016-12-13,1,"Recebidas, na Secretaria-Geral da Mesa, as Emendas nºs 145 a 151-Plen, de autoria do Senador Hélio José.",S,NA,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,NA,NA,NA,115926,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00559,2013,Não,Discussão e votação,Plenário,NA,Plenário
2366049,2,2016-12-13,2,"Aprovado o Substitutivo em turno suplementar, com emendas.
      Aprovada a redação final da matéria.
      À Câmara dos Deputados.
      ***DETALHAMENTO DA AÇÃO LEGISLATIVA***
      Encaminhadas à publicação as Emendas nºs 100 a 156-PLEN.
      Retiradas as Emendas nºs 129 e 130-PLEN, nos termos do Requerimento nº 951, de 2016, de autoria do Senador Antonio Anastasia.
      Proferido pelo Senador Fernando Bezerra Coelho o Parecer nº 983, de 2016-PLEN, sobre as Emendas nºs 100 a 156-PLEN, apresentadas no turno suplementar, concluindo favoravelmente às Emendas nºs 102, 105, 114, 118, 120, 128, 132, 141, 143, 153 e 156;  pela rejeição das Emendas nºs 100, 101, 103, 104, 106, 107, 108, 109, 110, 111, 112, 113, 115, 116, 117, 119, 121, 122, 123, 124, 125, 126, 127, 129, 130, 131 133, 134, 135, 136, 137, 138, 139, 140, 142, 144, 145, 146, 147, 148, 149, 150, 151, 152, 154 e 155 e,  ainda, pela apresentação das Emendas nºs 157, 158, 159, 160, 161 e 162-PLEN.
      Aprovado o Substitutivo, em turno suplementar, ressalvadas as emendas,  com o voto contrário do Senador Reguffe.
      Aprovadas, em globo, as emendas de parecer favorável.
      Rejeitadas, em globo, as emendas de parecer contrário.
      Aprovada a redação final da matéria. (Parecer nº 984, de 2016-CDIR)
      À Câmara dos Deputados.
      (Ficam prejudicados os seguintes projetos: PLS 561/2009, PLS 201/2012, PLS 262/2012, PLS 367/2012, PLS 403/2012, PLS 450/2012, PLS 203/2014, PLS 404/2014, PLS 484/2015, PLS 86/2016 e PLS 217/2016)",S,2017-02-02,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,440,A,SF,Senado Federal,SEXPE,Secretaria de Expediente,113,APRVSUB,aprovado_o_substitutivo,115926,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00559,2013,Não,Discussão e votação,Plenário,aprovacao_substitutivo,Plenário
2366829,1,2016-12-15,1,Encaminhado à Corele.,S,2016-12-19,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,176,A,SF,Senado Federal,SGM,Secretaria Geral da Mesa,NA,NA,NA,115926,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00559,2013,Não,Discussão e votação,Plenário,NA,Plenário
2367923,3,2017-02-01,1,"À SLSF, a pedido.",S,2017-02-02,38,C,SF,Senado Federal,CAE,Comissão de Assuntos Econômicos,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,NA,NA,NA,115926,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00559,2013,Não,Discussão e votação,Plenário,NA,Plenário
2367995,2,2017-02-02,1,Anexado o texto revisado (fls. 1264 a 1335).,S,NA,440,A,SF,Senado Federal,SEXPE,Secretaria de Expediente,440,A,SF,Senado Federal,SEXPE,Secretaria de Expediente,NA,NA,NA,115926,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00559,2013,Não,Discussão e votação,Plenário,NA,Plenário
2367946,4,2017-02-02,1,Encaminhado à SEADI.,S,2017-02-03,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,NA,NA,NA,115926,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00559,2013,Não,Discussão e votação,Plenário,NA,Plenário
2367945,3,2017-02-02,1,Encaminhado à SEADI.,S,2017-02-03,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,NA,NA,NA,115926,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00559,2013,Não,Discussão e votação,Plenário,NA,Plenário
2367968,1,2017-02-02,1,Encaminhado à SEADI,S,2017-02-06,176,A,SF,Senado Federal,SGM,Secretaria Geral da Mesa,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,NA,NA,NA,115926,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00559,2013,Não,Discussão e votação,Plenário,NA,Plenário
2368000,3,2017-02-02,2,"Em 13/12/2016 - Aprovado o Substitutivo em turno suplementar, com emendas.
      Aprovada a redação final da matéria.
      À Câmara dos Deputados.
      (A presente autuação vai ao Arquivo)",S,2017-02-03,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,438,A,SF,Senado Federal,COARQ,Coordenação de Arquivo,113,APRVSUB,aprovado_o_substitutivo,115926,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00559,2013,Não,Discussão e votação,Plenário,aprovacao_substitutivo,Plenário
2368001,4,2017-02-02,2,"Em 13/12/2016 - Aprovado o Substitutivo em turno suplementar, com emendas.
      Aprovada a redação final da matéria.
      À Câmara dos Deputados.
      (A presente autuação vai ao Arquivo)",S,2017-02-03,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,438,A,SF,Senado Federal,COARQ,Coordenação de Arquivo,113,APRVSUB,aprovado_o_substitutivo,115926,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00559,2013,Não,Discussão e votação,Plenário,aprovacao_substitutivo,Plenário
2368151,2,2017-02-03,1,"Remessa Ofício SF nº 17, de 03/02/2017, ao Senhor Primeiro-Secretário da Câmara dos Deputados encaminhando autógrafos do projeto para revisão, nos termos do art. 65 da Constituição Federal. (fls. 1.336 a 1.408).",S,NA,440,A,SF,Senado Federal,SEXPE,Secretaria de Expediente,440,A,SF,Senado Federal,SEXPE,Secretaria de Expediente,52,RMCD,remetida_à_câmara_dos_deputados,115926,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00559,2013,Não,Discussão e votação,Plenário,NA,Câmara
2368400,1,2017-02-03,1,"Em 13/12/2016 - Aprovado o Substitutivo em turno suplementar, com emendas.
      Aprovada a redação final da matéria.
      À Câmara dos Deputados.
      (A presente autuação vai ao Arquivo)",S,2017-02-09,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,438,A,SF,Senado Federal,COARQ,Coordenação de Arquivo,113,APRVSUB,aprovado_o_substitutivo,115926,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00559,2013,Não,Discussão e votação,Plenário,aprovacao_substitutivo,Câmara
2368403,4,2017-02-06,1,Recebido e Arquivado.,S,NA,438,A,SF,Senado Federal,COARQ,Coordenação de Arquivo,438,A,SF,Senado Federal,COARQ,Coordenação de Arquivo,NA,NA,NA,115926,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00559,2013,Não,Discussão e votação,Plenário,NA,Câmara
2368402,3,2017-02-06,1,Recebido e Arquivado.,S,NA,438,A,SF,Senado Federal,COARQ,Coordenação de Arquivo,438,A,SF,Senado Federal,COARQ,Coordenação de Arquivo,NA,NA,NA,115926,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00559,2013,Não,Discussão e votação,Plenário,NA,Câmara
2368975,1,2017-02-09,1,Recebido e arquivado.,S,NA,438,A,SF,Senado Federal,COARQ,Coordenação de Arquivo,438,A,SF,Senado Federal,COARQ,Coordenação de Arquivo,NA,NA,NA,115926,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00559,2013,Não,Discussão e votação,Plenário,NA,Câmara
