id_camara,id_senado,apelido,tema
257161,NA,Lei do Licenciamento Ambiental,Meio Ambiente/Clima
NA,132865,Lei Geral de Licenciamento Ambiental,Meio Ambiente/Clima
2088990,91341,Lei da Qualidade Fiscal,Agenda Governo
46249,41703,PL do Veneno,Meio Ambiente/Clima
2121442,127753,Lei do Teto Remuneratório,Agenda Governo
2160860,129808,Lei do Cadastro Positivo,Agenda Governo
345311,NA,Estatuto do Índio,Meio Ambiente/Clima
2085536,NA,Lei para Acabar Zona de Amortecimento,Meio Ambiente/Clima
2120775,NA,Política Governo de Redução de Agrotóxico,Meio Ambiente/Clima
2122766,115926,Modernização da Lei de Licitações e Contratos,Agenda Governo
NA,126364,Alteração na Lei Antiterrorismo,Agenda Governo
606722,NA,Escola Sem Partido,Agenda Governo
541857,NA,Revogação do Estatuto do Desarmamento,Agenda Governo
2119881,NA,Reforma da Previdência,Agenda Governo
1214970,133613,Nova regulação para devolução de imóveis comprados na planta,Agenda Governo
2158425,133943,Revisão do contrato da cessão onerosa da Petrobras,Agenda Governo
2056568,NA,Indenização Propriedades Privadas em Unidades de Conservação,Meio Ambiente/Clima
1738598,NA,Criação da Área de Proteção Ambiental de Canavieiras,Meio Ambiente/Clima
14562,NA,Demarcações passam a ser competência exclusiva do Congresso,Meio Ambiente/Clima
2170839,NA,Lei do Pantanal - Molon,Meio Ambiente/Clima
944279,NA,Lei do Cerrado,Meio Ambiente/Clima
NA,102721,Cana na Amazônia,Meio Ambiente/Clima
NA,103831,Lei do Pantanal - Maggi,Meio Ambiente/Clima
1635730,126084,Aumento do Supremo,Agenda Governo
2120019,111048,Lei das Agências Reguladoras,Agenda Governo
51066,NA,Deixa de incluir FUNDEF no limite de gastos com pessoal,Educação
518221,NA,Piso salarial do magistério público da educação básica - Moura,Educação
532814,NA,Piso salarial do magistério público da educação básica - Marchezan,Educação
NA,120143,Educação básica em tempo integral,Educação
500183,NA,Autoriza trabalho a partir dos quatorze anos,Direito à Infância
NA,106330,Redução da maioridade penal,Direito à Infância
546383,NA,Trabalho infantil artístico,Direito à Infância
NA,120768,Trabalho infantil artístico e despostivo,Direito à Infância
1594911,121572,Aumento do tempo de internação,Direito à Infância
