id_camara,id_senado,apelido,tema
257161,NA,Lei do Licenciamento Ambiental,Meio Ambiente/Clima
NA,132865,Lei Geral de Licenciamento Ambiental,Meio Ambiente/Clima
2088990,91341,Lei da Qualidade Fiscal,Agenda Governo
46249,41703,PL do Veneno,Meio Ambiente/Clima
2121442,127753,Lei do Teto Remuneratório,Agenda Governo
2160860,129808,Lei do Cadastro Positivo,Agenda Governo
345311,NA,Estatuto do Índio,Meio Ambiente/Clima
2085536,NA,Lei para Acabar Zona de Amortecimento,Meio Ambiente/Clima
2120775,NA,Política Governo de Redução de Agrotóxico,Meio Ambiente/Clima
2122766,115926,Modernização da Lei de Licitações e Contratos,Agenda Governo
NA,126364,Alteração na Lei Antiterrorismo,Agenda Governo
606722,NA,Escola Sem Partido,Agenda Governo
541857,NA,Revogação do Estatuto do Desarmamento,Agenda Governo
2119881,NA,Reforma da Previdência,Agenda Governo
1214970,133613,Nova regulação para devolução de imóveis comprados na planta,Agenda Governo
2158425,133943,Revisão do contrato da cessão onerosa da Petrobras,Agenda Governo
2056568,NA,Indenização Propriedades Privadas em Unidades de Conservação,Meio Ambiente/Clima
1738598,NA,Criação da Área de Proteção Ambiental de Canavieiras,Meio Ambiente/Clima
14562,NA,Demarcações passam a ser competência exclusiva do Congresso,Meio Ambiente/Clima
2170839,NA,Lei do Pantanal - Molon,Meio Ambiente/Clima
944279,NA,Lei do Cerrado,Meio Ambiente/Clima
NA,102721,Cana na Amazônia,Meio Ambiente/Clima
NA,103831,Lei do Pantanal - Maggi,Meio Ambiente/Clima
1635730,126084,Aumento do Supremo,Agenda Governo
2120019,111048,Lei das Agências Reguladoras,Agenda Governo
51066,NA,Deixa de incluir FUNDEF no limite de gastos com pessoal,Educação
518221,NA,Piso salarial do magistério público da educação básica - Moura,Educação
532814,NA,Piso salarial do magistério público da educação básica - Marchezan,Educação
NA,120143,Educação básica em tempo integral,Educação
500183,NA,Autoriza trabalho a partir dos quatorze anos,Direito à Infância
NA,106330,Redução da maioridade penal,Direito à Infância
546383,NA,Trabalho infantil artístico,Direito à Infância
NA,120768,Trabalho infantil artístico e despostivo,Direito à Infância
1594911,121572,Aumento do tempo de internação,Direito à Infância
643979,NA,PL 8048/2014,NA
944350,NA,"PL 66/2019
",NA
604888,96813,PL 7005/2013,NA
2190510,NA,PL 67/2019,NA
2141142,NA,PL 7843/2017,NA
2188211,NA,PL 11118/2018,NA
NA,133832,PLS 323/2018,NA
2080604,NA,PL 4850/2016,NA
2190519,NA,PL 76/2019,NA
2191189,NA,PL 478/2019,NA
16526,1489,PL 1292/1995,NA
944325,NA,PL 48/2015,NA
2190518,NA,PL 75/2019,NA
944736,NA,PL 74/2019,NA
NA,131130,PLS 378/2018,NA
NA,134184,PLS 377/2018,NA
2171764,129547,PLS 181/2017 ,NA
NA,134202,PLS 379/2018 ,NA
2190515,NA,PL 72/2019,NA
2140446,NA,"PEC 333/2017
",NA
2190558,NA,PL 105/2019,NA
2190525,NA,PL 82/2019,NA
483905,NA,PEC 505/2010 ,NA
597232,NA,PEC 329/2013,NA
2190499,NA,PLP 1/2019,NA
NA,93534,PEC 45/2009,NA
2191185,NA,PL 475/2019,NA
2188218,NA,PL 11125/2018 ,NA
2190501,NA,PLP 2/2019,NA
2190529,NA,PL 86/2019,NA
353631,NA,PL 1202/2007 ,NA
2190527,NA,PL 84/2019,NA
NA,127764,PLS 455/2016,NA
2190512,NA,PL 70/2019,NA
2155152,NA,PDC-787/2017,NA
955443,NA,PL 522/2015,NA
2080604,NA,PL 4850/2016 ,NA
2190559,NA,PL 103/2019,NA
NA,121321,PLS 297/2015,NA
2190533,NA,PL 90/2019,NA
NA,106404,"PLS 236/2012
",NA
2190552,NA,PL 101/2019,NA
NA,126685,PLS 314/2016 ,NA
2184458,NA,PL 10887/2018,NA
2190546,NA,PL 99/2019,NA
NA,134201,PLS 380/2018,NA
2190513,NA,PL 69/2019,NA
2190535,NA,PL 91/2019,NA
2190523,NA,PL 78/2019,NA
2190520,NA,PL 77/2019,NA
2190526,NA,PL 83/2019,NA
2190522,NA,PL 80/2019,NA
2190514,NA,PL 71/2019,NA
2190521,NA,PL 79/2019,NA
2191186,NA,PL 476/2019,NA
2190528,NA,PL 85/2019,NA
2190524,NA,PL 81/2019,NA
2190532,NA,PL 89/2019,NA
2190531,NA,PL 88/2019,NA
2190530,NA,PL 87/2019,NA
2190561,NA,PL 107/2019,NA
2190560,NA,PL 106/2019,NA
2190555,NA,PL 104/2019,NA
2190551,NA,PL 102/2019,NA
2190549,NA,PL 100/2019,NA
2190539,NA,PL 92/2019,NA
2190537,NA,PL 93/2019,NA
2190538,NA,PL 94/2019,NA
2190541,NA,PL 95/2019,NA
2190542,NA,PL 96/2019,NA
2190545,NA,PL 97/2019,NA
2190547,NA,PL 98/2019,NA
